Country_region,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11
Japan,0,2,1,1,0,0,1,2,0,14,1,1,1,2,4,4,4,4,5,4,5,5,6,4,6,3,3,5,7,3,4,4,3,2,17,3,3,3,4,2,3,6,7,7,5,5,7,6,7,8,8,7,8,9,10,12,12
Spain,-2,-2,-1,0,-1,-1,-2,-2,-3,0,1,0,-2,0,-1,-2,1,0,0,0,0,-1,-2,-1,0,1,3,8,14,17,23,25,26,31,32,26,22,28,29,30,30,33,26,22,31,32,33,33,36,26,23,31,31,30,36,42,26
United Kingdom,2,1,2,2,3,3,3,1,0,1,0,0,0,1,0,-1,0,0,1,1,0,0,-1,1,1,1,2,2,2,2,4,7,10,11,13,11,9,17,24,26,27,28,20,15,27,27,28,29,29,19,15,27,27,27,27,32,19
France,-1,-1,4,3,2,3,3,-1,-1,3,4,3,4,4,1,0,3,2,2,3,3,1,1,2,2,1,1,3,5,3,13,24,29,32,36,24,18,32,34,32,34,37,25,18,33,33,31,33,37,24,17,31,32,30,32,36,23
Italy,-1,-2,0,0,0,0,-1,-1,0,4,5,6,6,5,3,4,5,4,4,7,8,6,6,11,16,19,24,28,25,22,27,29,30,31,32,26,24,32,32,34,35,36,27,24,32,33,33,34,35,27,24,31,31,31,32,33,26
United States,-1,-1,5,1,0,1,0,-1,-1,0,0,-1,0,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,3,8,11,13,15,16,12,11,17,19,19,20,21,15,12,19,20,20,21,22,15,13,20,21,21,22,24,14
South Korea,3,4,5,2,2,2,5,9,8,8,10,9,9,13,12,11,9,8,10,9,10,11,9,8,9,8,8,9,9,9,8,6,7,9,8,7,7,7,5,7,8,10,8,6,7,5,7,7,7,7,6,6,5,6,6,7,6
Singapore,8,8,7,7,8,7,8,6,6,7,6,7,6,7,5,5,6,6,6,6,7,6,5,6,6,7,6,8,6,6,9,9,11,12,15,11,11,12,12,14,14,18,15,15,16,15,18,19,21,15,14,16,32,39,38,53,32
Taiwan,-1,5,6,5,4,1,5,3,2,4,2,2,-3,12,3,1,2,2,2,0,1,2,2,2,4,1,-2,3,6,2,2,2,2,0,2,3,3,3,3,2,-1,3,7,4,4,3,1,11,16,7,6,5,4,3,0,3,6
India,0,0,0,0,1,-1,5,1,1,0,0,-1,0,0,0,1,0,0,0,0,1,0,0,3,11,1,0,1,4,3,3,3,4,5,7,8,21,20,25,30,30,31,29,22,30,29,29,30,30,28,21,30,28,29,30,32,30
Germany,-1,0,0,1,1,1,2,0,0,4,4,2,2,2,1,0,0,1,1,1,2,1,0,1,3,2,2,4,4,2,6,10,11,14,16,13,10,16,18,18,18,19,12,11,17,17,17,17,19,12,8,15,16,15,15,29,10
Turkey,1,0,-2,-2,-2,-1,0,1,0,-1,-2,-2,-1,-1,2,0,-2,-3,-2,-2,-2,-2,-3,-3,-2,-2,-2,0,1,2,5,8,11,13,16,15,13,16,18,19,19,22,20,17,21,21,22,23,25,23,19,23,23,23,23,24,34
Switzerland,-1,-1,1,1,1,0,1,-2,-1,0,1,2,2,2,2,1,3,2,1,3,3,3,0,3,4,3,4,5,8,5,10,17,18,21,24,19,15,22,24,23,24,26,17,15,23,23,22,23,25,17,12,21,21,20,21,34,15
Belgium,-1,1,0,0,0,0,0,0,0,4,4,3,6,5,1,0,0,0,0,2,1,0,0,0,2,2,3,5,12,8,14,16,20,27,31,22,15,26,27,26,29,31,22,17,27,28,26,30,32,22,15,26,26,24,27,30,20
Netherlands,0,2,1,1,1,1,0,0,0,3,2,2,3,2,1,0,1,0,0,1,1,0,1,1,2,2,4,6,6,5,14,16,16,19,19,12,10,18,20,18,21,20,13,11,19,19,18,21,20,13,8,18,18,16,18,19,11
Canada,0,-2,11,1,0,0,1,-1,-1,0,0,1,4,1,0,-1,1,0,1,1,1,0,0,1,1,1,1,5,5,4,10,14,16,17,20,13,11,20,22,23,25,26,17,14,23,23,24,25,27,17,14,23,24,24,24,33,17
Austria,-2,-2,0,0,1,0,1,-2,0,-1,0,1,1,1,0,0,-1,1,0,0,0,0,-2,0,0,1,2,5,8,8,19,24,24,25,26,20,15,25,26,27,27,27,17,14,25,25,24,25,26,17,12,22,22,22,22,24,15
Portugal,-1,0,0,0,-1,-1,-2,-3,-4,3,16,2,0,-1,1,2,0,0,0,0,-1,-1,0,1,0,1,4,9,13,15,22,24,24,30,36,26,22,32,33,32,33,36,25,22,33,33,33,33,36,25,23,33,32,30,35,46,26
Brazil,0,1,-1,-1,-1,-2,-1,0,1,8,10,6,1,1,3,5,0,-1,-1,-2,-2,0,1,-2,-2,-1,-2,-2,1,3,1,4,7,10,13,16,17,20,22,23,22,23,19,17,20,19,20,20,20,16,15,18,17,18,16,27,16
Israel,-3,0,0,0,1,0,-1,1,0,1,1,-1,-1,-2,0,-1,13,0,-1,0,2,0,1,5,8,5,6,8,6,15,17,22,26,29,19,16,27,28,28,29,33,20,17,30,31,31,31,32,19,16,30,29,29,39,41,21,16
Sweden,0,2,2,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,2,4,6,3,5,8,9,11,11,12,6,5,11,11,11,11,11,6,5,11,11,11,13,13,6,6,11,11,10,12,21,6
Australia,0,0,-2,-1,-1,-2,-3,-1,0,-1,-1,-1,-1,-3,-1,0,0,-1,-1,0,-2,0,0,4,-1,-1,-1,-1,2,2,1,3,5,5,6,7,6,8,12,14,16,17,15,13,16,18,19,20,20,17,14,17,19,19,18,33,18
Norway,-1,1,2,1,0,2,2,0,-2,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,2,3,5,14,8,11,18,19,20,20,21,9,12,20,20,20,20,21,10,11,18,18,19,20,19,9,11,17,16,18,25,26,9
Ireland,3,2,2,1,2,2,3,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,1,0,2,1,2,3,12,9,9,18,29,20,22,23,17,13,21,22,24,25,26,21,19,29,30,31,33,34,22,20,29,28,29,31,34,21
Czechia,-2,-1,0,0,0,0,0,-3,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,-1,1,1,5,5,8,5,4,15,18,19,20,22,15,12,21,21,21,22,22,11,11,20,21,20,20,22,11,7,18,17,16,14,27,7
Malaysia,2,2,2,2,2,1,2,1,1,2,1,1,1,1,0,0,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,1,23,30,35,32,31,38,37,37,38,39,35,31,37,36,36,39,40,36,31,37,36,37,38,40,35
Ecuador,0,0,1,1,1,1,2,0,-4,11,11,1,2,3,2,2,2,2,2,2,3,2,0,3,2,2,3,7,6,7,10,26,34,36,41,32,25,38,37,39,40,44,34,26,38,37,37,39,43,33,25,38,37,37,37,43,37
Poland,-1,0,0,1,0,0,0,0,1,-1,0,0,0,-1,1,1,-1,0,0,-1,-1,0,0,-1,0,0,6,10,10,10,15,17,16,17,19,14,12,18,19,20,20,21,12,13,20,21,21,21,22,15,12,19,20,18,19,23,17
Philippines,0,1,1,0,1,0,1,0,1,1,11,0,0,0,0,1,0,0,1,0,1,1,1,1,3,4,5,7,6,11,15,24,28,30,33,27,24,33,33,34,34,37,30,26,35,35,35,36,39,31,26,35,35,34,38,43,32
Indonesia,1,2,1,1,1,1,1,0,1,1,3,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,3,5,6,8,9,10,9,10,13,13,21,15,16,15,15,16,15,15,16,17,15,14,16,15,15,15,24,17
Thailand,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,1,2,3,3,3,4,3,2,4,4,4,4,5,3,4,5,6,7,8,9,8,9,11,12,12,15,17,16,16,16,15,16,17,19,17,17,23,17,18,18,20,17
Peru,-1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,3,4,4,5,19,35,38,40,42,36,29,40,40,40,40,41,35,29,38,38,39,40,41,36,34,39,39,36,48,51,34
