Region,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
Italy,9.0,10.0,6.5,-0.5,4.0,5.5,2.0,-7.0,-0.5,7.0,6.0,0.5,-3.0,-8.5,-22.0,-21.5,-36.0,-47.0,-67.5,-74.0,-84.0,-91.5,-75.5,-77.0,-79.0,-79.0,-80.0,-87.5,-97.0,-81.5,-82.0,-84.0,-85.0,-84.0,-87.5,-96.5,-84.0,-91.5,-93.0,-92.0,-87.0,-90.0,-97.5
Spain,23.0,20.0,13.0,15.0,19.0,14.0,14.0,17.0,11.5,12.0,15.0,13.5,13.0,13.5,19.0,14.0,12.0,9.0,-1.5,-23.5,-65.5,-88.0,-81.0,-84.0,-84.5,-89.0,-88.5,-94.0,-96.0,-86.5,-88.0,-88.5,-89.0,-90.0,-94.0,-96.5,-91.0,-94.5,-95.0,-94.0,-92.0,-94.0,-96.5
Peru,14.0,13.5,16.0,15.0,15.0,18.0,22.0,21.0,17.5,17.5,16.5,15.0,15.0,18.0,20.5,12.5,11.5,8.5,6.0,3.5,2.0,-9.0,-42.0,-75.5,-80.0,-84.0,-85.0,-85.0,-85.0,-83.0,-83.5,-83.0,-83.0,-82.0,-82.5,-83.0,-80.5,-81.0,-81.5,-81.5,-83.0,-86.0,-96.0
France,24.0,18.0,15.5,9.0,9.0,13.5,7.5,15.5,8.0,13.0,8.0,6.0,12.0,10.0,15.0,10.0,9.5,8.0,5.5,6.0,-10.5,-29.5,-37.5,-65.5,-82.0,-83.0,-84.0,-90.0,-88.0,-82.0,-83.0,-85.5,-85.0,-84.5,-89.0,-90.0,-85.0,-91.0,-92.5,-92.0,-88.0,-90.0,-87.5
Portugal,26.5,35.0,13.0,15.0,20.0,17.5,14.0,6.0,18.0,14.0,17.5,18.5,15.0,19.0,14.0,15.0,15.0,13.5,3.5,-15.5,-40.5,-58.5,-45.0,-49.0,-51.0,-64.5,-76.0,-81.0,-83.5,-73.5,-72.5,-73.0,-73.0,-74.0,-79.0,-84.0,-75.5,-71.0,-71.5,-69.0,-71.0,-77.0,-84.5
Austria,20.0,26.0,28.0,12.0,15.5,14.5,17.5,15.0,16.5,14.0,18.0,16.0,14.0,20.0,30.5,16.0,12.0,7.5,2.5,-8.0,-27.5,-55.0,-69.0,-79.0,-79.0,-80.0,-81.5,-89.0,-91.5,-80.5,-80.5,-82.0,-81.5,-80.0,-83.0,-88.0,-79.5,-77.0,-77.0,-77.0,-79.0,-83.0,-83.0
Philippines,12.5,16.0,14.0,12.0,13.0,14.5,21.0,18.0,15.0,16.0,14.0,15.0,12.0,15.0,10.5,11.0,10.0,6.0,5.0,1.0,-8.5,-31.0,-26.5,-52.0,-62.5,-67.0,-71.0,-74.5,-78.0,-74.0,-75.0,-75.5,-76.0,-77.0,-78.0,-82.0,-79.5,-78.5,-79.5,-80.0,-80.5,-80.5,-82.5
Ecuador,13.5,-3.0,-10.5,6.5,12.0,13.0,11.5,10.0,18.0,18.5,18.5,17.0,14.0,13.5,23.5,16.0,15.0,13.0,12.0,4.5,-8.0,-23.5,-11.5,-60.0,-79.0,-81.5,-83.0,-86.0,-84.0,-83.0,-83.5,-87.0,-86.0,-86.5,-87.0,-85.0,-82.0,-82.5,-82.0,-83.0,-83.0,-83.5,-82.5
Malaysia,8.0,10.5,10.5,10.5,12.0,15.5,18.0,15.5,13.0,11.5,12.0,11.0,12.5,13.0,13.0,11.0,9.5,9.0,8.0,8.5,4.5,3.0,11.0,3.0,-46.0,-64.5,-70.0,-76.5,-83.5,-79.0,-77.5,-75.5,-75.0,-76.0,-79.5,-81.5,-76.5,-75.0,-76.0,-76.5,-78.0,-81.0,-82.0
Ireland,12.0,15.5,13.0,14.0,19.0,17.0,2.5,17.5,20.0,24.5,20.5,20.5,18.0,11.5,15.0,12.0,18.0,12.0,10.5,-6.0,-22.0,-27.0,-17.5,-53.5,-41.0,-42.0,-47.5,-55.0,-55.0,-44.5,-45.0,-55.5,-57.0,-60.5,-77.0,-84.0,-74.0,-72.0,-73.5,-73.0,-73.0,-77.0,-80.5
Romania,21.5,14.0,17.5,18.0,12.5,18.0,20.5,27.5,12.0,14.0,16.5,15.0,25.0,28.0,29.5,11.5,12.0,8.0,4.0,-2.5,-19.0,-29.5,-21.5,-27.0,-32.0,-38.0,-39.0,-51.5,-58.0,-60.5,-59.0,-69.5,-72.0,-69.0,-75.5,-81.0,-67.5,-67.0,-66.0,-65.0,-64.5,-72.5,-78.5
Belgium,9.5,23.0,25.0,14.0,12.5,14.0,10.0,15.0,11.0,17.0,16.0,10.0,15.0,20.0,14.0,13.5,10.0,11.0,7.0,2.0,-62.0,-59.5,-26.0,-30.0,-55.0,-74.0,-79.0,-84.5,-79.0,-74.0,-73.0,-76.0,-77.0,-78.0,-83.0,-85.0,-76.5,-74.0,-75.0,-77.0,-78.5,-82.0,-77.0
